Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
Suburra,2015,Italia,"7,0",5.688,Stefano Sollima,"Pierfrancesco Favino, Elio Germano, Claudio Amendola, Alessandro Borghi, Greta Scarano, Giulia Gorietti, Antonello Fassari, Jean-Hugues Anglade",https://www.filmaffinity.com/es/film628058.html,Suburra,134min.,,
Pinocho de Guillermo del Toro,2022,Estados Unidos,"7,0",11.117,"Guillermo del Toro, Mark Gustafson","Ewan McGregor, David Bradley, Gregory Mann, Finn Wolfhard, Cate Blanchett, John Turturro, Ron Perlman",https://www.filmaffinity.com/es/film563328.html,GuillermodelToro'sPinocchio,117min.,,"Versiónmusicalenanimaciónstopmotiondelfamosocuentode'Pinocho',ambientadaenlaItaliafascista,duranteladécadade1930.GuillermodelToroyMarkGustafsondirigenestapelícula,queenlaversiónoriginalcuentaconunrepartoestelardevoces:EwanMcGregor(PepitoGrillo),DavidBradley(Geppetto)yeldebutanteGregoryMann(Pinocho).TambiénparticipanFinnWolfhard,CateBlanchett,JohnTurturro,RonPerlman,TimBlakeNelson,BurnGorman,ChristophWaltzyTildaSwinton.(FILMAFFINITY)"
Almas en pena de Inisherin,2022,Reino Unido,"7,0",17.014,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Barry Keoghan, Pat Shortt, David Pearse, Gary Lydon, Jon Kenny",https://www.filmaffinity.com/es/film941659.html,TheBansheesofInisherin,114min.,,
Babylon,2022,Estados Unidos,"7,0",17.831,Damien Chazelle,"Margot Robbie, Brad Pitt, Diego Calva, Jean Smart, Li Jun Li, Jovan Adepo, Tobey Maguire, Max Minghella",https://www.filmaffinity.com/es/film771693.html,Babylon,182min.,,
Un pequeño mundo,2021,Bélgica,"7,0",2.452,Laura Wandel,"Maya Vanderbeque, Günter Duret, Karim Leklou, Laura Verlinden, Léna Girard Voss, Thao Maerten, Laurent Capelluto",https://www.filmaffinity.com/es/film330516.html,Unmonde,2021,,
Una familia de Tokio,2013,Japón,"7,0",3.374,Yôji Yamada,"Isao Hashizume, Kazuko Yoshiyuki, Tomoko Nakajima, Aoi Yû, Yui Natsukawa, Satoshi Tsumabuki, Masahiko Nishimura, Shozo Hayashiya",https://www.filmaffinity.com/es/film575085.html,Tokyokazoku(TokyoFamily),146min.,,
Sin amor (Loveless),2017,Rusia,"7,0",5.683,Andrey Zvyagintsev,"Maryana Spivak, Aleksey Rozin, Matvey Novikov, Marina Vasilyeva, Andris Keishs, Alexey Fateev",https://www.filmaffinity.com/es/film665222.html,Nelyubov,2017,,"Unaparejaqueatraviesaundivorciodebeaunarfuerzasparaencontrarasuhijo,desaparecidotrasunadesuspeleas.(FILMAFFINITY)"
Una cuestión de tiempo,2013,Reino Unido,"7,0",39.864,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson, Lindsay Duncan, Richard Cordery, Joshua McGuire, Tom Hollander",https://www.filmaffinity.com/es/film784063.html,AboutTime,123min.,,
Capitán Phillips,2013,Estados Unidos,"7,0",46.143,Paul Greengrass,"Tom Hanks, Barkhad Abdi, Mahat M. Ali, Barkhad Abdirahman, Faysal Ahmed, Michael Chernus, Catherine Keener, David Warshofsky",https://www.filmaffinity.com/es/film179609.html,CaptainPhillips,135min.,,
Pájaros de verano,2018,Colombia,"7,0",3.412,"Ciro Guerra, Cristina Gallego","Carmiña Martínez, José Acosta, Natalia Reyes, Jhon Narváez, Greider Meza, José Vicente Cote, Juan Bautista Martínez",https://www.filmaffinity.com/es/film354096.html,Pájarosdeverano,2018,,"BasadaenunahistoriarealqueexplicaelorigendelnarcotráficoenColombia,lapelículasesitúaenlosaños70cuandolajuventudnorteamericanaabrazalaculturahippieyconellaalamarihuana.Estoprovocaquelosagricultoresdelazonaseconviertanen“empresarios”aunritmoveloz.EneldesiertodeGuajira,unafamiliaindígenaWayuuseveobligadaaasumirunpapeldeliderazgoenestanuevaempresa.Lariquezayelpodersecombinanconunaguerrafratricidaquepondráengravepeligroasufamilia,asusvidasyasustradicionesancestrales."
Nuestra hermana pequeña,2015,Japón,"7,0",3.708,Hirokazu Koreeda,"Haruka Ayase, Masami Nagasawa, Suzu Hirose, Kaho, Ryôhei Suzuki, Ryo Kase, Lily Franky, Shin'ichi Tsutsumi",https://www.filmaffinity.com/es/film380300.html,UmimachiDiary(KamakuraDiary),2015,,"Sachi,YoshinoyChikasontreshermanasquevivenenKamakura(Japón),enlacasadesuabuela.Undíarecibenlanoticiadelamuertedesupadre,quelasabandonócuandoeranpequeñas.Enelfuneralconocenalahijaquesupadretuvotreceañosantesyprontolascuatrohermanasdecidenvivirjuntas.(FILMAFFINITY)"
Togo,2019,Estados Unidos,"7,0",5.327,Ericson Core,"Willem Dafoe, Julianne Nicholson, Christopher Heyerdahl, Richard Dormer, Adrien Dorval, Madeline Wickins, Michael Greyeyes, Nive Nielsen",https://www.filmaffinity.com/es/film230922.html,Togo,113min.,,
Modelo 77,2022,España,"7,0",15.501,Alberto Rodríguez,"Miguel Herrán, Javier Gutiérrez, Jesús Carroza, Fernando Tejero, Xavi Sáez, Catalina Sopelana, Polo Camino, Alfonso Lara",https://www.filmaffinity.com/es/film677826.html,Modelo77,125min.,,
Carol,2015,Reino Unido,"7,0",22.049,Todd Haynes,"Cate Blanchett, Rooney Mara, Sarah Paulson, Kyle Chandler, Jake Lacy, Cory Michael Smith, Carrie Brownstein, John Magaro",https://www.filmaffinity.com/es/film584711.html,Carol,118min.,,"NuevaYork,años50.ThereseBelivet(RooneyMara),unajovendependientadeunatiendadeManhattanquesueñaconunavidamejor,conoceundíaaCarolAird(CateBlanchett),unamujereleganteysofisticadaqueseencuentraatrapadaenunmatrimonioinfeliz.Entreellassurgeunaatraccióninmediata,cadavezmásintensayprofunda,quecambiarásusvidasparasiempre.(FILMAFFINITY)"
"Papicha, sueños de libertad",2019,Argelia,"7,0",2.023,Mounia Meddour,"Marwan Zeghbib, Lyna Khoudri, Shirine Boutella, Amira Hilda Douaouda, Yasin Houicha, Zahra Manel Doumandji, Aida Ghechoud, Nadia Kaci",https://www.filmaffinity.com/es/film251106.html,Papicha,108min.,,
"Psiconautas, los niños olvidados",2015,España,"7,0",2.260,"Alberto Vázquez, Pedro Rivero",,https://www.filmaffinity.com/es/film765355.html,"Psiconautas,losniñosolvidados",76min.,,"BirdboyyDinkisondosamigosqueluchanpornoenfrentarsealarealidadenlaqueviven.Comoexploradoresqueson,alberganlaesperanzadeencontrarunlugarmejorenelquevivir,pueslaisladondevivenyanoesloqueeradebidoaunaccidenteindustrial,yelairequeserespiraesasfixiante...AdaptacióncinematográficaanimadadelanovelagráficahomónimadeAlbertoVázquez.(FILMAFFINITY)"
RRR,2022,India,"7,0",5.624,S.S. Rajamouli,"Ram Charan, N.T. Rama Rao Jr., Alia Bhatt, Ajay Devgan, Prakash Raj, Shriya Saran, Posani Krishna Murali, Nitin Sathya",https://www.filmaffinity.com/es/film492409.html,RRR,2022,,"India,años20delsigloXX.Traselsecuestrodeunaniñapertenecienteaunatribumarginada,BheemviajaráaDelhiparasurescate.EnsutravesíasecruzaráconRamaRaju,unoficialdelRajquetienepormisiónperseguirloparameterloalacárcel.(FILMAFFINITY)"
Mujercitas,2019,Estados Unidos,"7,0",16.712,Greta Gerwig,"Saoirse Ronan, Timothée Chalamet, Emma Watson, Florence Pugh, Eliza Scanlen, Laura Dern, Meryl Streep, James Norton",https://www.filmaffinity.com/es/film792587.html,LittleWomen,135min.,,"Amy,Jo,BethyMegsoncuatrohermanasenplenaadolescencia,quevivenconsumadreenunaNorteaméricaquesufrelejanamentesuGuerraCivil.Consusvariadasvocacionesartísticasyanhelosjuveniles,descubriránelamorylaimportanciadeloslazosfamiliares."
Wind River,2017,Estados Unidos,"7,0",21.900,Taylor Sheridan,"Jeremy Renner, Elizabeth Olsen, Julia Jones, Graham Greene, Jon Bernthal, Matthew Del Negro, Kelsey Chow, Gil Birmingham",https://www.filmaffinity.com/es/film834864.html,WindRiver,110min.,,
Truman,2015,España,"7,0",29.127,Cesc Gay,"Javier Cámara, Ricardo Darín, Dolores Fonzi, Àlex Brendemühl, Javier Gutiérrez, Eduard Fernández, Elvira Mínguez, Silvia Abascal",https://www.filmaffinity.com/es/film193232.html,Truman,108min.,,
We Are the Best!,2013,Suecia,"6,9",1.425,Lukas Moodysson,"Mira Barkhammar, Mira Grosin, Liv LeMoyne, Anna Rydgren, David Dencik, Johan Liljemark, Mattias Wiberg",https://www.filmaffinity.com/es/film530247.html,Viärbäst!,105min.,,
Help (TV),2021,Reino Unido,"6,9",1.484,Marc Munden,"Jodie Comer, Stephen Graham, Cathy Tyson, Angela Griffin, Charles De'Ath, Alicia Eyo, Tina Louise Owens, Mike Noble",https://www.filmaffinity.com/es/film939307.html,Help,96min.,,
Gett: El divorcio de Viviane Amsalem,2014,Israel,"6,9",2.007,"Ronit Elkabetz, Shlomi Elkabetz","Ronit Elkabetz, Simon Abkarian, Menashe Noy, Gabi Amrani, Dalia Beger, Roberto Pollack, Shmil Ben Ari, Abraham Celektar",https://www.filmaffinity.com/es/film364656.html,"Gett,theTrialofVivianeAmsalem",115min.,,
Quiero comerme tu páncreas,2018,Japón,"6,9",2.547,Shin'ichirô Ushijima,,https://www.filmaffinity.com/es/film166324.html,Kiminosuizôwotabetai,108min.,,
Mass,2021,Estados Unidos,"6,9",2.921,Fran Kranz,"Jason Isaacs, Martha Plimpton, Ann Dowd, Reed Birney, Breeda Wool, Michelle N. Carter, Kagen Albright",https://www.filmaffinity.com/es/film507896.html,Mass,110min.,,
The Batman,2022,Estados Unidos,"6,9",33.743,Matt Reeves,"Robert Pattinson, Zöe Kravitz, Jeffrey Wright, John Turturro, Paul Dano, Colin Farrell, Andy Serkis, Peter Sarsgaard",https://www.filmaffinity.com/es/film911057.html,TheBatman,175min.,,"DespuésdedosañosacechandoporlascallesdelaciudadcomoBatman(RobertPattinson),einfundiendomiedoenlasmentesperversasdeloscriminales,BruceWayneestásumidoenlasprofundidadesdelassombrasdeGothamCity.Estevigilantesolitariocuentaconpocosaliadosdeconfianzayesolehallevadoaconvertirseenlaúnicaencarnacióndelavenganzaentresusconciudadanos.CuandounasesinoapuntaalaélitedeGothamconunaseriedemaquinacionessádicas,unrastrodepistascrípticasllevaaBatmanarealizarunainvestigaciónenelinframundo.(FILMAFFINITY)"
Tarde para la ira,2016,España,"6,9",36.076,Raúl Arévalo,"Antonio de la Torre, Luis Callejo, Ruth Díaz, Manolo Solo, Alicia Rubio, Raúl Jiménez, Font García, Pilar Gómez",https://www.filmaffinity.com/es/film509296.html,Tardeparalaira,89min.,,
The Rider,2017,Estados Unidos,"6,9",6.262,Chloé Zhao,"Brady Jandreau, Tim Jandreau, Lilly Jandreau, Terri Dawn Pourier, Cat Clifford, Lane Scott, Tanner Langdeau, James Calhoon, Derrick Janis",https://www.filmaffinity.com/es/film186544.html,TheRider,104min.,,
Perfectos desconocidos,2016,Italia,"6,9",3.733,Paolo Genovese,"Giuseppe Battiston, Anna Foglietta, Valerio Mastandrea, Alba Rohrwacher, Marco Giallini, Edoardo Leo, Kasia Smutniak, Benedetta Porcaroli",https://www.filmaffinity.com/es/film426970.html,Perfettisconosciuti,97min.,,"Sieteamigosquelosondesdehaceaños(tresparejasyunsoltero)sereencuentranenunacenaenlaquedecidenjugaraunjuegoextrañoyarriesgado:ponensussmartphonesobrelamesayalgritode“notenemosnadaqueocultar”,decidencompartirlosmensajesylasllamadasquecadaunodeellosrecibadurantelanoche,enunaespeciederuletarusaagolpedeSMSytonosdellamada."
Hierve,2021,Reino Unido,"6,9",8.819,Philip Barantini,"Stephen Graham, Jason Flemyng, Ray Panthaki, Hannah Walters, Izuka Hoyle, Vinette Robinson, Áine Rose Daly, Lourdes Faberes",https://www.filmaffinity.com/es/film276907.html,BoilingPoint,92min.,,
Cómo entrenar a tu dragón 2,2014,Estados Unidos,"6,9",25.146,Dean DeBlois,"Jay Baruchel, Gerard Butler, America Ferrera, Craig Ferguson, Jonah Hill, Christopher Mintz-Plasse, Kristen Wiig",https://www.filmaffinity.com/es/film468158.html,HowtoTrainYourDragon2,102min.,,"HanpasadocincoañosdesdequeHipoempezóaentrenarasudragón,rompiendolatradiciónvikingadecazarlos.Astridyelrestodelapandillahanconseguidodifundirenlaislaunnuevodeporte:lascarrerasdedragones.Mientrasrealizanunacarrera,atraviesanloscielosllegandoaterritoriosinhóspitos,dondenadieanteshaestado.Duranteunviajedescubrenunacuevacubiertadehieloqueresultaserelrefugiodecientosdedragonessalvajes,alosquecuidaunmisteriosoguardián.Hipoylossuyosseunenalguardiánparaprotegeralosdragonesdelasfuerzasmalignasquequierenacabarconellos.(FILMAFFINITY)"
Logan,2017,Estados Unidos,"6,9",36.379,James Mangold,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook, Stephen Merchant, Elizabeth Rodriguez, Richard E. Grant, Doris Morgado",https://www.filmaffinity.com/es/film176022.html,Logan,135min.,,"Sinsuspoderes,porprimeravez,Wolverineesverdaderamentevulnerable.Despuésdeunavidadedoloryangustia,sinrumboyperdidoenelmundodondelosX-Mensonleyenda,sumentorCharlesXavierloconvenceparaasumirunaúltimamisión:protegeraunajovenqueserálaúnicaesperanzaparalarazamutante...TercerayúltimapelículaprotagonizadaporHughJackmanenelpapeldeLobezno.(FILMAFFINITY)"
Rogue One: Una historia de Star Wars,2016,Estados Unidos,"6,9",46.980,Gareth Edwards,"Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Riz Ahmed, Jiang Wen, Mads Mikkelsen, Alan Tudyk",https://www.filmaffinity.com/es/film769224.html,RogueOne:AStarWarsStory,133min.,,"ElImperioGalácticohaterminadodeconstruirelarmamáspoderosadetodas,laEstrelladelamuerte,peroungrupoderebeldesdeciderealizarunamisióndemuyaltoriesgo:robarlosplanosdedichaestaciónantesdequeentreenoperaciones,mientrasseenfrentantambiénalpoderosoLordSithconocidocomoDarthVader,discípulodeldespiadadoEmperadorPalpatine.HistoriaambientadaentrelosepisodiosIIIyIVdeStarWars.(FILMAFFINITY)"
"Ruben Brandt, coleccionista",2018,Hungría,"6,9",1.162,Milorad Krstic,,https://www.filmaffinity.com/es/film735748.html,"RubenBrandt,agyujto",96min.,,
En mi propia piel,2018,Italia,"6,9",1.399,Alessio Cremonini,"Alessandro Borghi, Max Tortora, Milvia Marigliano, Jasmine Trinca, Walter Nestola, Mauro Conte, Paolo D. Bovani, Andrea Lattanzi",https://www.filmaffinity.com/es/film871019.html,Sullamiapelle,2018,,
Sauvage,2018,Francia,"6,9",1.447,Camille Vidal-Naquet,"Félix Maritaud, Eric Bernard, Nicolas Dibla, Philippe Ohrel, Marie Seux, Lucas Bléger, Camille Müller, Jean-Pierre Baste",https://www.filmaffinity.com/es/film558066.html,Sauvage,97min.,,
Adam,2019,Marruecos,"6,9",1.596,Maryam Touzani,"Lubna Azabal, Nisrin Erradi, Douae Belkhaouda, Aziz Hattab, Hasnaa Tamtaoui",https://www.filmaffinity.com/es/film770308.html,Adam,98min.,,
Respira,2014,Francia,"6,9",1.644,Mélanie Laurent,"Joséphine Japy, Lou de Laâge, Isabelle Carré, Claire Keim, Radivoje Bukvic, Roxane Duran, Thomas Solivéres, Camille Claris",https://www.filmaffinity.com/es/film124732.html,Respire,90min.,,
Queridos camaradas,2020,Rusia,"6,9",1.745,Andrei Konchalovsky,"Yuliya Vysotskaya, Vladislav Komarov, Alexander Maskelyne, Andrei Gusev, Yulia Burova, Sergei Erlish",https://www.filmaffinity.com/es/film391779.html,Dorogietovarishchi!(DearComrades!),2020,,
Una joven prometedora,2020,Reino Unido,"6,9",18.893,Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie, Connie Britton, Jennifer Coolidge, Adam Brody, Laverne Cox, Clancy Brown",https://www.filmaffinity.com/es/film552637.html,PromisingYoungWoman,113min.,,
Gravity,2013,Estados Unidos,"6,9",89.897,Alfonso Cuarón,"Sandra Bullock, George Clooney, Ed Harris",https://www.filmaffinity.com/es/film883807.html,Gravity,90min.,,
El malvado zorro feroz,2017,Francia,"6,9",1.654,"Benjamin Renner, Patrick Imbert",,https://www.filmaffinity.com/es/film714535.html,LeGrandMéchantRenardetautrescontes,2017,,"Aquellosquepiensanquelacampiñaesunlugartranquiloypacíficoestánequivocados,allíseencuentrananimalesparticularmenteagitados,unZorroquepiensaqueesunpollo,unConejoquehacelacigüeñayunPatoquequierereemplazaraSantaClaus.Sideseastomarteunasvacaciones,pasadelargoysiguetucamino…(FILMAFFINITY)"
En los 90,2018,Estados Unidos,"6,9",4.594,Jonah Hill,"Sunny Suljic, Katherine Waterston, Lucas Hedges, Alexa Demie, Na-kel Smith, Olan Prenatt, Gio Galicia, Ryder McLaughlin",https://www.filmaffinity.com/es/film735937.html,Mid90s,2018,,"Stevie,unchicode13añosqueviveenelLosÁngelesdelosaños90,pasaelveranolidiandoconlosproblemasdesuvidadomésticaydivirtiéndoseconsunuevogrupodeamigos,quehaconocidoenunatiendadeskate.(FILMAFFINITY)"
Ida,2013,Polonia,"6,9",16.864,Pawel Pawlikowski,"Agata Kulesza, Agata Trzebuchowska, Joanna Kulig, Dawid Ogrodnik, Jerzy Trela, Adam Szyszkowski, Artur Janusiak, Halina Skoczynska, Mariusz Jakus",https://www.filmaffinity.com/es/film313764.html,Ida(SisterofMercy),80min.,,
Guardianes de la galaxia,2014,Estados Unidos,"6,9",62.108,James Gunn,"Chris Pratt, Zoe Saldana, Dave Bautista, Bradley Cooper, Vin Diesel, Lee Pace, Michael Rooker, Karen Gillan",https://www.filmaffinity.com/es/film316972.html,GuardiansoftheGalaxy,118min.,,"EltemerarioaventureroPeterQuillesobjetodeunimplacablecazarrecompensasdespuésderobarunamisteriosaesferacodiciadaporRonan,unpoderosovillanocuyaambiciónamenazatodoeluniverso.ParapoderescapardelincansableRonan,Quillseveobligadoapactarunacomplicadatreguaconuncuartetodedisparatadosinadaptados:Rocket,unmapachearmadoconunrifle,Groot,unhumanoideconformadeárbol,laletalyenigmáticaGamorayelvengativoDraxtheDestroyer.PerocuandoQuilldescubreelverdaderopoderdelaesfera,deberáhacertodoloposibleparaderrotarasusextravagantesrivalesenunintentodesesperadodesalvareldestinodelagalaxia.(FILMAFFINITY)"
Columbus,2017,Estados Unidos,"6,9",2.811,Kogonada,"John Cho, Haley Lu Richardson, Parker Posey, Michelle Forbes, Rory Culkin, Jim Dougherty, William Willet, Wynn Reichert",https://www.filmaffinity.com/es/film495771.html,Columbus,104min.,,
New World,2013,Corea del Sur,"6,9",3.640,Park Hoon-jung,"Lee Jung-jae, Choi Min-sik, Hwang Jung-min, Jang Gwang, Song Ji-hyo, Park Sung-woong, Park Sang-gyu, Kim Yoon-seong",https://www.filmaffinity.com/es/film127523.html,Sinsegye-Sin-se-gae(NewWorld),2013,,"Traslamuertedeljefedelsindicatodelcrimenmáspoderosodelpaís,sedesencadenaunadespiadadaguerraporsusucesor,dondelosasesinatosylasvenganzassacanarelucirunmundoviolentoydescarnado.Enmediodetodoelloseencuentraunjovendetectivedepolicíainfiltradoenlaorganización,quetendráqueusarsuinstintoparasobreviviralcaosquesehaimpuesto.(FILMAFFINITY)"
El niño que domó el viento,2019,Reino Unido,"6,9",6.141,Chiwetel Ejiofor,"Chiwetel Ejiofor, Maxwell Simba, Joseph Marcell, Aïssa Maiga, Noma Dumezweni, Lemogang Tsipa, Kelvin Maxwell Ngoma, Lily Banda, Beatus Ble Msamange",https://www.filmaffinity.com/es/film432987.html,TheBoyWhoHarnessedtheWind,113min.,,
La Liga de la Justicia de Zack Snyder,2021,Estados Unidos,"6,9",16.671,Zack Snyder,"Ben Affleck, Gal Gadot, Ezra Miller, Jason Momoa, Ray Fisher, Henry Cavill, Amy Adams, Joe Morton",https://www.filmaffinity.com/es/film727076.html,ZackSnyder'sJusticeLeague,2021,,
Reina de corazones,2019,Dinamarca,"6,9",2.194,May el-Toukhy,"Trine Dyrholm, Gustav Lindh, Magnus Krepper, Frederikke Dahl Hansen, Diêm Camille G., Preben Kristensen, Mads Wille, Elias Budde Christensen",https://www.filmaffinity.com/es/film115292.html,Dronningen,2019,,"Annie(TrineDyrholm)esunaexitosaabogadaqueviveenunacasadeestilomodernistaconsusdoshijasysumaridoPeter,unreputadofísico.LaaparicióndeGustav,unhijoqueperteneceaunarelaciónpreviadePeter,ponepatasarribalaarmoníaquereinaenlavidadeAnnie.Loqueenunprincipiopareceserunmovimientoliberadorparaella,prontoseconvierteenunahistoriadepoderytraiciónquetendráconsecuenciasdevastadorasensuvida.(FILMAFFINITY)"
El viaje de Nisha,2017,Noruega,"6,9",2.397,Iram Haq,"Maria Mozhdah, Adil Hussain, Ekavali Khanna, Rohit Saraf, Ali Arfan, Sheeba Chaddha, Jannat Zubair Rahmani, Lalit Parimoo",https://www.filmaffinity.com/es/film835250.html,Hvavilfolksi,2017,,"Nisha,unachicade16años,viveenNoruegaunadoblevida.Encasaeslaperfectahijapaquistaní,perocuandosaleconsusamigosseconvierteenunachicaoccidental,acordeconlasociedadenquevive.Cuandosupadrelapillaconsunovioensuhabitación,susdosmundoschocan.Paradarleunalección,suspadresdecidenmandarlaaPaquistán,dondetendráqueadaptarseaaquellasociedad.(FILMAFFINITY)"
El pasado,2013,Francia,"6,9",5.491,Asghar Farhadi,"Bérénice Bejo, Tahar Rahim, Babak Karimi, Ali Mosaffa, Pauline Burlet, Elyes Aguis, Jeanne Jestin, Sabrina Ouazani, Valeria Cavalli",https://www.filmaffinity.com/es/film940946.html,Lepassé(ThePast),130min.,,
Drive My Car,2021,Japón,"6,9",9.770,Ryûsuke Hamaguchi,"Hidetoshi Nishijima, Tôko Miura, Reika Kirishima, Park Yu-rim, Sonia Yuan, Satoko Abe, Masaki Okada, Perry Dizon",https://www.filmaffinity.com/es/film281888.html,Doraibumaikâ,2021,,
Anomalisa,2015,Estados Unidos,"6,9",11.917,"Charlie Kaufman, Duke Johnson",,https://www.filmaffinity.com/es/film980148.html,Anomalisa,90min.,,
La familia Bélier,2014,Francia,"6,9",16.492,Éric Lartigau,"Louane Emera, Karin Viard, François Damiens, Luca Gelberg, Roxane Duran, Eric Elmosnino, Ilian Bergala, Clémence Lassalas",https://www.filmaffinity.com/es/film406924.html,LaFamilleBélier,105min.,,
Luca,2021,Estados Unidos,"6,9",18.310,Enrico Casarosa,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo, Maya Rudolph, Sacha Baron Cohen",https://www.filmaffinity.com/es/film775531.html,Luca,95min.,,"LahistoriasedesarrollaenunhermosopuebloalladodelmarenlaRivieraItaliana.Esladelcrecimientodeunniñoqueexperimentaunveranoinolvidableconhelado,pastaeinterminablesviajesenscooter.Lucacomparteestasaventurasconsunuevomejoramigo,perotodaladiversiónseveamenazadaporungransecreto:esunmonstruomarinodeotromundoubicadojustodebajodelasuperficiedelagua."
Figuras ocultas,2016,Estados Unidos,"6,9",18.351,Theodore Melfi,"Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, Jim Parsons, Mahershala Ali, Kirsten Dunst, Glen Powell",https://www.filmaffinity.com/es/film947523.html,HiddenFigures,127min.,,
Campeones,2018,España,"6,9",36.712,Javier Fesser,"Javier Gutiérrez, Jesús Vidal, Fran Fuentes, Gloria Ramos, Juan Margallo, José de Luna, Sergio Olmo, Athenea Mata",https://www.filmaffinity.com/es/film206800.html,Campeones,124min.,,
Cerca de ti,2020,Reino Unido,"6,9",1.496,Uberto Pasolini,"James Norton, Daniel Lamont, Eileen O'Higgins, Chris Corrigan, Valene Kane, Louise Mathews, Keith McErlean, Eddie Mohan, Rhoda Ofori-Attah",https://www.filmaffinity.com/es/film905940.html,NowhereSpecial,91min.,,
Después del amor,2020,Reino Unido,"6,9",1.668,Aleem Khan,"Joanna Scanlan, Nathalie Richard, Talid Ariss, Nasser Memarzia, David Hecter, Sudha Bhuchar, Nisha Chadha, Jabeen Butt",https://www.filmaffinity.com/es/film383441.html,AfterLove,90min.,,
Victoria,2015,Alemania,"6,9",6.413,Sebastian Schipper,"Laia Costa, Frederick Lau, Franz Rogowski, Maximilian Mauff, Burak Yigit, Nadja Laura Mijthab",https://www.filmaffinity.com/es/film773475.html,Victoria,140min.,,
Los hermanos Sisters,2018,Francia,"6,9",13.556,Jacques Audiard,"Joaquin Phoenix, John C. Reilly, Jake Gyllenhaal, Riz Ahmed, Allison Tolman, Rebecca Root, Jóhannes Haukur Jóhannesson, Ian Reddington",https://www.filmaffinity.com/es/film111769.html,TheSistersBrothers(LesFrèresSisters),121min.,,
Sicario,2015,Estados Unidos,"6,9",35.084,Denis Villeneuve,"Emily Blunt, Benicio del Toro, Josh Brolin, Victor Garber, Jon Bernthal, Jeffrey Donovan, Daniel Kaluuya, Maximiliano Hernández",https://www.filmaffinity.com/es/film484192.html,Sicario,121min.,,
X-Men: Días del futuro pasado,2014,Estados Unidos,"6,9",46.439,Bryan Singer,"Hugh Jackman, James McAvoy, Michael Fassbender, Jennifer Lawrence, Omar Sy, Nicholas Hoult, Ian McKellen, Patrick Stewart",https://www.filmaffinity.com/es/film736749.html,X-Men:DaysofFuturePast,130min.,,"LosX-Menluchanporlasupervivenciadelaespecieenunaguerraquesedesarrollaenépocasdiferentes.Lospersonajesdelatrilogíacinematográficaoriginalde“X-Men”unensusfuerzasalasqueellosmismosposeíanenelpasado,cuandoeranmásjóvenes(talycomoaparecenen“X-Men:Primerageneración”),paracambiarunimportanteacontecimientohistóricoylibrarunaépicabatallaquepodríasalvarnuestrofuturo.(FILMAFFINITY)"
El patrón. Radiografía de un crimen,2014,Argentina,"6,9",2.513,Sebastián Schindel,"Joaquín Furriel, Mónica Lairana, Guillermo Pfening, Luis Ziembrowski, Victoria Raposo, Germán de Silva, Andrea Garrote",https://www.filmaffinity.com/es/film496998.html,"Elpatrón,radiografíadeuncrimen",99min.,,
Martin Eden,2019,Italia,"6,9",3.196,Pietro Marcello,"Luca Marinelli, Jessica Cressy, Carlo Cecchi, Denise Sardisco, Vincenzo Nemolato, Carmen Pommella, Autilia Ranieri, Marco Leonardi",https://www.filmaffinity.com/es/film656062.html,MartinEden,129min.,,"MartinEdenesunchicohumildedepuebloqueseganalavidatrabajandocomomarinero.Undía,MartindefiendedeunaagresiónaArturo,unjovendeclasealta.Comoagradecimiento,ésteinvitaaMartinasuhogarypocoapocolevaintroduciendoensuestilodevida.Eljovenconoceasílasventajasdelaeducación,yveestocomounaoportunidadparaprogresaryconvertirseenelescritorquehadecididoquequiereser,mientrasaprovechaalmáximoeltiempoentrelujos.MartinrecibiráunimpulsoinesperadocuandoconozcaaElena,lahermanadeArturo,delaqueseenamoraalinstante.(FILMAFFINITY)"
La noche de 12 años,2018,Uruguay,"6,9",6.064,Álvaro Brechner,"Antonio de la Torre, Chino Darín, Alfonso Tort, César Troncoso, Soledad Villamil, Sílvia Pérez Cruz, Mirella Pascual, Nidia Telles",https://www.filmaffinity.com/es/film880366.html,Lanochede12años,122min.,,
El oficial y el espía,2019,Francia,"6,9",7.943,Roman Polanski,"Jean Dujardin, Louis Garrel, Emmanuelle Seigner, Grégory Gadebois, Hervé Pierre, Wladimir Yordanoff, Didier Sandre, Melvil Poupaud",https://www.filmaffinity.com/es/film269157.html,J'accuse,126min.,,
